5	2	2	1	1	2	2	0	0	1	0	2	4	0	0	5	0	4	6	0	0	0	0	0	0	11
6	2	2	1	1	2	2	0	0	0	1	2	4	0	0	0	6	4	6	0	0	0	0	0	0	12
3	3	2	1	1	2	1	2	0	0	0	2	2	6	0	0	0	6	8	0	0	0	0	0	0	10
4	3	2	1	1	2	1	1	1	0	0	2	2	3	4	0	0	2	0	0	0	0	25	0	0	11
5	3	2	1	1	2	1	1	0	1	0	2	2	3	0	5	0	2	0	0	0	0	0	0	0	12
6	3	2	1	1	2	1	1	0	0	1	2	2	3	0	0	6	2	0	0	0	0	0	0	0	13
4	4	2	1	1	2	1	0	2	0	0	2	2	0	8	0	0	8	10	0	0	0	0	0	0	12
5	4	2	1	1	2	1	0	1	1	0	2	2	0	4	5	0	2	0	0	0	0	0	0	0	13
6	4	2	1	1	2	1	0	1	0	1	2	2	0	4	0	6	2	0	0	0	0	0	0	0	14
5	5	2	1	1	2	1	0	0	2	0	2	2	0	0	10	0	10	12	0	0	0	0	0	0	14
6	5	2	1	1	2	1	0	0	1	1	2	2	0	0	5	6	2	0	0	0	0	0	0	0	15
6	6	2	1	1	2	1	0	0	0	2	2	2	0	0	0	12	12	14	0	0	0	0	0	0	16
3	3	3	1	1	2	0	3	0	0	0	2	0	9	0	0	0	6	8	9	0	30	0	0	0	11
4	3	3	1	1	2	0	2	1	0	0	2	0	6	4	0	0	6	8	0	0	0	0	0	0	12
5	3	3	1	1	2	0	2	0	1	0	2	0	6	0	5	0	6	8	0	0	0	0	0	0	13
6	3	3	1	1	2	0	2	0	0	1	2	0	6	0	0	6	6	8	0	0	0	0	0	0	14
4	4	3	1	1	2	0	1	2	0	0	2	0	3	8	0	0	8	10	0	0	0	0	0	0	13
5	4	3	1	1	2	0	1	1	1	0	2	0	3	4	5	0	2	0	0	0	0	0	0	0	14
6	4	3	1	1	2	0	1	1	0	1	2	0	3	4	0	6	2	0	0	0	0	0	0	0	15
5	5	3	1	1	2	0	1	0	2	0	2	0	3	0	10	0	10	12	0	0	0	0	0	0	15
6	5	3	1	1	2	0	1	0	1	1	2	0	3	0	5	6	2	0	0	0	0	0	0	0	16
6	6	3	1	1	2	0	1	0	0	2	2	0	3	0	0	12	12	14	0	0	0	0	0	0	17
4	4	4	1	1	2	0	0	3	0	0	2	0	0	12	0	0	8	10	12	0	30	0	0	0	14
5	4	4	1	1	2	0	0	2	1	0	2	0	0	8	5	0	8	10	0	0	0	0	0	0	15
6	4	4	1	1	2	0	0	2	0	1	2	0	0	8	0	6	8	10	0	0	0	0	0	0	16
5	5	4	1	1	2	0	0	1	2	0	2	0	0	4	10	0	10	12	0	0	0	0	0	0	16
6	5	4	1	1	2	0	0	1	1	1	2	0	0	4	5	6	2	0	0	0	0	0	0	0	17
6	6	4	1	1	2	0	0	1	0	2	2	0	0	4	0	12	12	14	0	0	0	0	0	0	18
5	5	5	1	1	2	0	0	0	3	0	2	0	0	0	15	0	10	12	15	0	30	0	0	0	17
6	5	5	1	1	2	0	0	0	2	1	2	0	0	0	10	6	10	12	0	0	0	0	0	0	18
6	6	5	1	1	2	0	0	0	1	2	2	0	0	0	5	12	12	14	0	0	0	0	0	0	19
6	6	6	1	1	2	0	0	0	0	3	2	0	0	0	0	18	12	14	18	0	30	0	0	0	20
2	2	2	2	1	1	4	0	0	0	0	1	8	0	0	0	0	4	0	6	8	0	0	0	0	9
3	2	2	2	1	1	3	1	0	0	0	1	6	3	0	0	0	4	0	6	0	0	0	0	0	10
4	2	2	2	1	1	3	0	1	0	0	1	6	0	4	0	0	4	0	6	0	0	0	0	0	11
5	2	2	2	1	1	3	0	0	1	0	1	6	0	0	5	0	4	0	6	0	0	0	0	0	12
6	2	2	2	1	1	3	0	0	0	1	1	6	0	0	0	6	4	0	6	0	0	0	0	0	13
3	3	2	2	1	1	2	2	0	0	0	1	4	6	0	0	0	6	10	0	0	0	0	0	0	11
4	3	2	2	1	1	2	1	1	0	0	1	4	3	4	0	0	4	0	0	0	0	25	0	0	12
5	3	2	2	1	1	2	1	0	1	0	1	4	3	0	5	0	4	0	0	0	0	0	0	0	13
6	3	2	2	1	1	2	1	0	0	1	1	4	3	0	0	6	4	0	0	0	0	0	0	0	14
4	4	2	2	1	1	2	0	2	0	0	1	4	0	8	0	0	8	12	0	0	0	0	0	0	13
5	4	2	2	1	1	2	0	1	1	0	1	4	0	4	5	0	4	0	0	0	0	0	0	0	14
6	4	2	2	1	1	2	0	1	0	1	1	4	0	4	0	6	4	0	0	0	0	0	0	0	15
5	5	2	2	1	1	2	0	0	2	0	1	4	0	0	10	0	10	14	0	0	0	0	0	0	15
6	5	2	2	1	1	2	0	0	1	1	1	4	0	0	5	6	4	0	0	0	0	0	0	0	16
6	6	2	2	1	1	2	0	0	0	2	1	4	0	0	0	12	12	16	0	0	0	0	0	0	17
3	3	3	2	1	1	1	3	0	0	0	1	2	9	0	0	0	6	0	9	0	0	0	0	0	12
4	3	3	2	1	1	1	2	1	0	0	1	2	6	4	0	0	6	0	0	0	0	25	0	0	13
5	3	3	2	1	1	1	2	0	1	0	1	2	6	0	5	0	6	0	0	0	0	0	0	0	14
6	3	3	2	1	1	1	2	0	0	1	1	2	6	0	0	6	6	0	0	0	0	0	0	0	15
4	4	3	2	1	1	1	1	2	0	0	1	2	3	8	0	0	8	0	0	0	0	25	0	0	14
5	4	3	2	1	1	1	1	1	1	0	1	2	3	4	5	0	0	0	0	0	0	25	40	0	15
6	4	3	2	1	1	1	1	1	0	1	1	2	3	4	0	6	0	0	0	0	0	25	0	0	16
5	5	3	2	1	1	1	1	0	2	0	1	2	3	0	10	0	10	0	0	0	0	0	0	0	16
6	5	3	2	1	1	1	1	0	1	1	1	2	3	0	5	6	0	0	0	0	0	0	0	0	17
6	6	3	2	1	1	1	1	0	0	2	1	2	3	0	0	12	12	0	0	0	0	0	0	0	18
4	4	4	2	1	1	1	0	3	0	0	1	2	0	12	0	0	8	0	12	0	0	0	0	0	15
5	4	4	2	1	1	1	0	2	1	0	1	2	0	8	5	0	8	0	0	0	0	0	0	0	16
6	4	4	2	1	1	1	0	2	0	1	1	2	0	8	0	6	8	0	0	0	0	0	0	0	17
5	5	4	2	1	1	1	0	1	2	0	1	2	0	4	10	0	10	0	0	0	0	0	0	0	17
6	5	4	2	1	1	1	0	1	1	1	1	2	0	4	5	6	0	0	0	0	0	0	0	0	18
6	6	4	2	1	1	1	0	1	0	2	1	2	0	4	0	12	12	0	0	0	0	0	0	0	19
5	5	5	2	1	1	1	0	0	3	0	1	2	0	0	15	0	10	0	15	0	0	0	0	0	18
6	5	5	2	1	1	1	0	0	2	1	1	2	0	0	10	6	10	0	0	0	0	0	0	0	19
6	6	5	2	1	1	1	0	0	1	2	1	2	0	0	5	12	12	0	0	0	0	0	0	0	20
6	6	6	2	1	1	1	0	0	0	3	1	2	0	0	0	18	12	0	18	0	0	0	0	0	21
3	3	3	3	1	1	0	4	0	0	0	1	0	12	0	0	0	6	0	9	12	0	0	0	0	13
4	3	3	3	1	1	0	3	1	0	0	1	0	9	4	0	0	6	0	9	0	0	0	0	0	14
5	3	3	3	1	1	0	3	0	1	0	1	0	9	0	5	0	6	0	9	0	0	0	0	0	15
6	3	3	3	1	1	0	3	0	0	1	1	0	9	0	0	6	6	0	9	0	0	0	0	0	16
4	4	3	3	1	1	0	2	2	0	0	1	0	6	8	0	0	8	14	0	0	0	0	0	0	15
5	4	3	3	1	1	0	2	1	1	0	1	0	6	4	5	0	6	0	0	0	0	0	0	0	16
6	4	3	3	1	1	0	2	1	0	1	1	0	6	4	0	6	6	0	0	0	0	0	0	0	17
5	5	3	3	1	1	0	2	0	2	0	1	0	6	0	10	0	10	16	0	0	0	0	0	0	17
6	5	3	3	1	1	0	2	0	1	1	1	0	6	0	5	6	6	0	0	0	0	0	0	0	18
6	6	3	3	1	1	0	2	0	0	2	1	0	6	0	0	12	12	18	0	0	0	0	0	0	19
4	4	4	3	1	1	0	1	3	0	0	1	0	3	12	0	0	8	0	12	0	0	0	0	0	16
5	4	4	3	1	1	0	1	2	1	0	1	0	3	8	5	0	8	0	0	0	0	0	0	0	17
6	4	4	3	1	1	0	1	2	0	1	1	0	3	8	0	6	8	0	0	0	0	0	0	0	18
5	5	4	3	1	1	0	1	1	2	0	1	0	3	4	10	0	10	0	0	0	0	0	0	0	18
6	5	4	3	1	1	0	1	1	1	1	1	0	3	4	5	6	0	0	0	0	0	25	0	0	19
6	6	4	3	1	1	0	1	1	0	2	1	0	3	4	0	12	12	0	0	0	0	0	0	0	20
5	5	5	3	1	1	0	1	0	3	0	1	0	3	0	15	0	10	0	15	0	0	0	0	0	19
6	5	5	3	1	1	0	1	0	2	1	1	0	3	0	10	6	10	0	0	0	0	0	0	0	20
6	6	5	3	1	1	0	1	0	1	2	1	0	3	0	5	12	12	0	0	0	0	0	0	0	21
6	6	6	3	1	1	0	1	0	0	3	1	0	3	0	0	18	12	0	18	0	0	0	0	0	22
4	4	4	4	1	1	0	0	4	0	0	1	0	0	16	0	0	8	0	12	16	0	0	0	0	17
5	4	4	4	1	1	0	0	3	1	0	1	0	0	12	5	0	8	0	12	0	0	0	0	0	18
6	4	4	4	1	1	0	0	3	0	1	1	0	0	12	0	6	8	0	12	0	0	0	0	0	19
5	5	4	4	1	1	0	0	2	2	0	1	0	0	8	10	0	10	18	0	0	0	0	0	0	19
6	5	4	4	1	1	0	0	2	1	1	1	0	0	8	5	6	8	0	0	0	0	0	0	0	20
6	6	4	4	1	1	0	0	2	0	2	1	0	0	8	0	12	12	20	0	0	0	0	0	0	21
5	5	5	4	1	1	0	0	1	3	0	1	0	0	4	15	0	10	0	15	0	0	0	0	0	20
6	5	5	4	1	1	0	0	1	2	1	1	0	0	4	10	6	10	0	0	0	0	0	0	0	21
6	6	5	4	1	1	0	0	1	1	2	1	0	0	4	5	12	12	0	0	0	0	0	0	0	22
6	6	6	4	1	1	0	0	1	0	3	1	0	0	4	0	18	12	0	18	0	0	0	0	0	23
5	5	5	5	1	1	0	0	0	4	0	1	0	0	0	20	0	10	0	15	20	0	0	0	0	21
6	5	5	5	1	1	0	0	0	3	1	1	0	0	0	15	6	10	0	15	0	0	0	0	0	22
6	6	5	5	1	1	0	0	0	2	2	1	0	0	0	10	12	12	22	0	0	0	0	0	0	23
6	6	6	5	1	1	0	0	0	1	3	1	0	0	0	5	18	12	0	18	0	0	0	0	0	24
6	6	6	6	1	1	0	0	0	0	4	1	0	0	0	0	24	12	0	18	24	0	0	0	0	25
2	2	2	2	2	0	5	0	0	0	0	0	10	0	0	0	0	4	0	6	8	0	0	0	50	10
3	2	2	2	2	0	4	1	0	0	0	0	8	3	0	0	0	4	0	6	8	0	0	0	0	11
4	2	2	2	2	0	4	0	1	0	0	0	8	0	4	0	0	4	0	6	8	0	0	0	0	12
5	2	2	2	2	0	4	0	0	1	0	0	8	0	0	5	0	4	0	6	8	0	0	0	0	13
6	2	2	2	2	0	4	0	0	0	1	0	8	0	0	0	6	4	0	6	8	0	0	0	0	14
3	3	2	2	2	0	3	2	0	0	0	0	6	6	0	0	0	6	10	6	0	30	0	0	0	12
4	3	2	2	2	0	3	1	1	0	0	0	6	3	4	0	0	4	0	6	0	0	0	0	0	13
5	3	2	2	2	0	3	1	0	1	0	0	6	3	0	5	0	4	0	6	0	0	0	0	0	14
6	3	2	2	2	0	3	1	0	0	1	0	6	3	0	0	6	4	0	6	0	0	0	0	0	15
4	4	2	2	2	0	3	0	2	0	0	0	6	0	8	0	0	8	12	6	0	30	0	0	0	14
5	4	2	2	2	0	3	0	1	1	0	0	6	0	4	5	0	4	0	6	0	0	0	0	0	15
6	4	2	2	2	0	3	0	1	0	1	0	6	0	4	0	6	4	0	6	0	0	0	0	0	16
5	5	2	2	2	0	3	0	0	2	0	0	6	0	0	10	0	10	14	6	0	30	0	0	0	16
6	5	2	2	2	0	3	0	0	1	1	0	6	0	0	5	6	4	0	6	0	0	0	0	0	17
6	6	2	2	2	0	3	0	0	0	2	0	6	0	0	0	12	12	16	6	0	30	0	0	0	18
3	3	3	2	2	0	2	3	0	0	0	0	4	9	0	0	0	6	10	9	0	30	0	0	0	13
4	3	3	2	2	0	2	2	1	0	0	0	4	6	4	0	0	6	10	0	0	0	0	0	0	14
5	3	3	2	2	0	2	2	0	1	0	0	4	6	0	5	0	6	10	0	0	0	0	0	0	15
6	3	3	2	2	0	2	2	0	0	1	0	4	6	0	0	6	6	10	0	0	0	0	0	0	16
4	4	3	2	2	0	2	1	2	0	0	0	4	3	8	0	0	8	12	0	0	0	0	0	0	15
5	4	3	2	2	0	2	1	1	1	0	0	4	3	4	5	0	4	0	0	0	0	25	0	0	16
6	4	3	2	2	0	2	1	1	0	1	0	4	3	4	0	6	4	0	0	0	0	0	0	0	17
5	5	3	2	2	0	2	1	0	2	0	0	4	3	0	10	0	10	14	0	0	0	0	0	0	17
6	5	3	2	2	0	2	1	0	1	1	0	4	3	0	5	6	4	0	0	0	0	0	0	0	18
6	6	3	2	2	0	2	1	0	0	2	0	4	3	0	0	12	12	16	0	0	0	0	0	0	19
4	4	4	2	2	0	2	0	3	0	0	0	4	0	12	0	0	8	12	12	0	30	0	0	0	16
5	4	4	2	2	0	2	0	2	1	0	0	4	0	8	5	0	8	12	0	0	0	0	0	0	17
6	4	4	2	2	0	2	0	2	0	1	0	4	0	8	0	6	8	12	0	0	0	0	0	0	18
5	5	4	2	2	0	2	0	1	2	0	0	4	0	4	10	0	10	14	0	0	0	0	0	0	18
6	5	4	2	2	0	2	0	1	1	1	0	4	0	4	5	6	4	0	0	0	0	0	0	0	19
6	6	4	2	2	0	2	0	1	0	2	0	4	0	4	0	12	12	16	0	0	0	0	0	0	20
5	5	5	2	2	0	2	0	0	3	0	0	4	0	0	15	0	10	14	15	0	30	0	0	0	19
6	5	5	2	2	0	2	0	0	2	1	0	4	0	0	10	6	10	14	0	0	0	0	0	0	20
6	6	5	2	2	0	2	0	0	1	2	0	4	0	0	5	12	12	16	0	0	0	0	0	0	21
6	6	6	2	2	0	2	0	0	0	3	0	4	0	0	0	18	12	16	18	0	30	0	0	0	22
3	3	3	3	2	0	1	4	0	0	0	0	2	12	0	0	0	6	0	9	12	0	0	0	0	14
4	3	3	3	2	0	1	3	1	0	0	0	2	9	4	0	0	6	0	9	0	0	0	0	0	15
5	3	3	3	2	0	1	3	0	1	0	0	2	9	0	5	0	6	0	9	0	0	0	0	0	16
6	3	3	3	2	0	1	3	0	0	1	0	2	9	0	0	6	6	0	9	0	0	0	0	0	17
4	4	3	3	2	0	1	2	2	0	0	0	2	6	8	0	0	8	14	0	0	0	0	0	0	16
5	4	3	3	2	0	1	2	1	1	0	0	2	6	4	5	0	6	0	0	0	0	25	0	0	17
6	4	3	3	2	0	1	2	1	0	1	0	2	6	4	0	6	6	0	0	0	0	0	0	0	18
5	5	3	3	2	0	1	2	0	2	0	0	2	6	0	10	0	10	16	0	0	0	0	0	0	18
6	5	3	3	2	0	1	2	0	1	1	0	2	6	0	5	6	6	0	0	0	0	0	0	0	19
6	6	3	3	2	0	1	2	0	0	2	0	2	6	0	0	12	12	18	0	0	0	0	0	0	20
4	4	4	3	2	0	1	1	3	0	0	0	2	3	12	0	0	8	0	12	0	0	0	0	0	17
5	4	4	3	2	0	1	1	2	1	0	0	2	3	8	5	0	8	0	0	0	0	25	0	0	18
6	4	4	3	2	0	1	1	2	0	1	0	2	3	8	0	6	8	0	0	0	0	0	0	0	19
5	5	4	3	2	0	1	1	1	2	0	0	2	3	4	10	0	10	0	0	0	0	25	0	0	19
6	5	4	3	2	0	1	1	1	1	1	0	2	3	4	5	6	0	0	0	0	0	25	40	0	20
6	6	4	3	2	0	1	1	1	0	2	0	2	3	4	0	12	12	0	0	0	0	0	0	0	21
5	5	5	3	2	0	1	1	0	3	0	0	2	3	0	15	0	10	0	15	0	0	0	0	0	20
6	5	5	3	2	0	1	1	0	2	1	0	2	3	0	10	6	10	0	0	0	0	0	0	0	21
6	6	5	3	2	0	1	1	0	1	2	0	2	3	0	5	12	12	0	0	0	0	0	0	0	22
6	6	6	3	2	0	1	1	0	0	3	0	2	3	0	0	18	12	0	18	0	0	0	0	0	23
4	4	4	4	2	0	1	0	4	0	0	0	2	0	16	0	0	8	0	12	16	0	0	0	0	18
5	4	4	4	2	0	1	0	3	1	0	0	2	0	12	5	0	8	0	12	0	0	0	0	0	19
6	4	4	4	2	0	1	0	3	0	1	0	2	0	12	0	6	8	0	12	0	0	0	0	0	20
5	5	4	4	2	0	1	0	2	2	0	0	2	0	8	10	0	10	18	0	0	0	0	0	0	20
6	5	4	4	2	0	1	0	2	1	1	0	2	0	8	5	6	8	0	0	0	0	0	0	0	21
6	6	4	4	2	0	1	0	2	0	2	0	2	0	8	0	12	12	20	0	0	0	0	0	0	22
5	5	5	4	2	0	1	0	1	3	0	0	2	0	4	15	0	10	0	15	0	0	0	0	0	21
6	5	5	4	2	0	1	0	1	2	1	0	2	0	4	10	6	10	0	0	0	0	0	0	0	22
6	6	5	4	2	0	1	0	1	1	2	0	2	0	4	5	12	12	0	0	0	0	0	0	0	23
6	6	6	4	2	0	1	0	1	0	3	0	2	0	4	0	18	12	0	18	0	0	0	0	0	24
5	5	5	5	2	0	1	0	0	4	0	0	2	0	0	20	0	10	0	15	20	0	0	0	0	22
6	5	5	5	2	0	1	0	0	3	1	0	2	0	0	15	6	10	0	15	0	0	0	0	0	23
6	6	5	5	2	0	1	0	0	2	2	0	2	0	0	10	12	12	22	0	0	0	0	0	0	24
6	6	6	5	2	0	1	0	0	1	3	0	2	0	0	5	18	12	0	18	0	0	0	0	0	25
6	6	6	6	2	0	1	0	0	0	4	0	2	0	0	0	24	12	0	18	24	0	0	0	0	26
3	3	3	3	3	0	0	5	0	0	0	0	0	15	0	0	0	6	0	9	12	0	0	0	50	15
4	3	3	3	3	0	0	4	1	0	0	0	0	12	4	0	0	6	0	9	12	0	0	0	0	16
5	3	3	3	3	0	0	4	0	1	0	0	0	12	0	5	0	6	0	9	12	0	0	0	0	17
6	3	3	3	3	0	0	4	0	0	1	0	0	12	0	0	6	6	0	9	12	0	0	0	0	18
4	4	3	3	3	0	0	3	2	0	0	0	0	9	8	0	0	8	14	9	0	30	0	0	0	17
5	4	3	3	3	0	0	3	1	1	0	0	0	9	4	5	0	6	0	9	0	0	0	0	0	18
6	4	3	3	3	0	0	3	1	0	1	0	0	9	4	0	6	6	0	9	0	0	0	0	0	19
5	5	3	3	3	0	0	3	0	2	0	0	0	9	0	10	0	10	16	9	0	30	0	0	0	19
6	5	3	3	3	0	0	3	0	1	1	0	0	9	0	5	6	6	0	9	0	0	0	0	0	20
6	6	3	3	3	0	0	3	0	0	2	0	0	9	0	0	12	12	18	9	0	30	0	0	0	21
4	4	4	3	3	0	0	2	3	0	0	0	0	6	12	0	0	8	14	12	0	30	0	0	0	18
5	4	4	3	3	0	0	2	2	1	0	0	0	6	8	5	0	8	14	0	0	0	0	0	0	19
6	4	4	3	3	0	0	2	2	0	1	0	0	6	8	0	6	8	14	0	0	0	0	0	0	20
5	5	4	3	3	0	0	2	1	2	0	0	0	6	4	10	0	10	16	0	0	0	0	0	0	20
6	5	4	3	3	0	0	2	1	1	1	0	0	6	4	5	6	6	0	0	0	0	25	0	0	21
6	6	4	3	3	0	0	2	1	0	2	0	0	6	4	0	12	12	18	0	0	0	0	0	0	22
5	5	5	3	3	0	0	2	0	3	0	0	0	6	0	15	0	10	16	15	0	30	0	0	0	21
6	5	5	3	3	0	0	2	0	2	1	0	0	6	0	10	6	10	16	0	0	0	0	0	0	22
6	6	5	3	3	0	0	2	0	1	2	0	0	6	0	5	12	12	18	0	0	0	0	0	0	23
6	6	6	3	3	0	0	2	0	0	3	0	0	6	0	0	18	12	18	18	0	30	0	0	0	24
4	4	4	4	3	0	0	1	4	0	0	0	0	3	16	0	0	8	0	12	16	0	0	0	0	19
5	4	4	4	3	0	0	1	3	1	0	0	0	3	12	5	0	8	0	12	0	0	0	0	0	20
6	4	4	4	3	0	0	1	3	0	1	0	0	3	12	0	6	8	0	12	0	0	0	0	0	21
5	5	4	4	3	0	0	1	2	2	0	0	0	3	8	10	0	10	18	0	0	0	0	0	0	21
6	5	4	4	3	0	0	1	2	1	1	0	0	3	8	5	6	8	0	0	0	0	25	0	0	22
6	6	4	4	3	0	0	1	2	0	2	0	0	3	8	0	12	12	20	0	0	0	0	0	0	23
5	5	5	4	3	0	0	1	1	3	0	0	0	3	4	15	0	10	0	15	0	0	0	0	0	22
6	5	5	4	3	0	0	1	1	2	1	0	0	3	4	10	6	10	0	0	0	0	25	0	0	23
6	6	5	4	3	0	0	1	1	1	2	0	0	3	4	5	12	12	0	0	0	0	25	0	0	24
6	6	6	4	3	0	0	1	1	0	3	0	0	3	4	0	18	12	0	18	0	0	0	0	0	25
5	5	5	5	3	0	0	1	0	4	0	0	0	3	0	20	0	10	0	15	20	0	0	0	0	23
6	5	5	5	3	0	0	1	0	3	1	0	0	3	0	15	6	10	0	15	0	0	0	0	0	24
6	6	5	5	3	0	0	1	0	2	2	0	0	3	0	10	12	12	22	0	0	0	0	0	0	25
6	6	6	5	3	0	0	1	0	1	3	0	0	3	0	5	18	12	0	18	0	0	0	0	0	26
6	6	6	6	3	0	0	1	0	0	4	0	0	3	0	0	24	12	0	18	24	0	0	0	0	27
4	4	4	4	4	0	0	0	5	0	0	0	0	0	20	0	0	8	0	12	16	0	0	0	50	20
5	4	4	4	4	0	0	0	4	1	0	0	0	0	16	5	0	8	0	12	16	0	0	0	0	21
6	4	4	4	4	0	0	0	4	0	1	0	0	0	16	0	6	8	0	12	16	0	0	0	0	22
5	5	4	4	4	0	0	0	3	2	0	0	0	0	12	10	0	10	18	12	0	30	0	0	0	22
6	5	4	4	4	0	0	0	3	1	1	0	0	0	12	5	6	8	0	12	0	0	0	0	0	23
6	6	4	4	4	0	0	0	3	0	2	0	0	0	12	0	12	12	20	12	0	30	0	0	0	24
5	5	5	4	4	0	0	0	2	3	0	0	0	0	8	15	0	10	18	15	0	30	0	0	0	23
6	5	5	4	4	0	0	0	2	2	1	0	0	0	8	10	6	10	18	0	0	0	0	0	0	24
6	6	5	4	4	0	0	0	2	1	2	0	0	0	8	5	12	12	20	0	0	0	0	0	0	25
6	6	6	4	4	0	0	0	2	0	3	0	0	0	8	0	18	12	20	18	0	30	0	0	0	26
5	5	5	5	4	0	0	0	1	4	0	0	0	0	4	20	0	10	0	15	20	0	0	0	0	24
6	5	5	5	4	0	0	0	1	3	1	0	0	0	4	15	6	10	0	15	0	0	0	0	0	25
6	6	5	5	4	0	0	0	1	2	2	0	0	0	4	10	12	12	22	0	0	0	0	0	0	26
6	6	6	5	4	0	0	0	1	1	3	0	0	0	4	5	18	12	0	18	0	0	0	0	0	27
6	6	6	6	4	0	0	0	1	0	4	0	0	0	4	0	24	12	0	18	24	0	0	0	0	28
5	5	5	5	5	0	0	0	0	5	0	0	0	0	0	25	0	10	0	15	20	0	0	0	50	25
6	5	5	5	5	0	0	0	0	4	1	0	0	0	0	20	6	10	0	15	20	0	0	0	0	26
6	6	5	5	5	0	0	0	0	3	2	0	0	0	0	15	12	12	22	15	0	30	0	0	0	27
6	6	6	5	5	0	0	0	0	2	3	0	0	0	0	10	18	12	22	18	0	30	0	0	0	28
6	6	6	6	5	0	0	0	0	1	4	0	0	0	0	5	24	12	0	18	24	0	0	0	0	29
6	6	6	6	6	0	0	0	0	0	5	0	0	0	0	0	30	12	0	18	24	0	0	0	50	30
